Label,Index,OverSize_N,OverSize_Y,Period_Month,Period_OverYear,Period_Unknown,Period_Year,Change_N,Change_Unknown,Change_Y,Gender_F,Gender_M,Gender_N,Age_Middle,Age_Old,Age_Teen,Age_Youth,Type
0,20000,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
0,20001,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20002,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20003,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20004,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,Valid
0,20005,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20006,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20007,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20008,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20009,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20010,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,Valid
0,20011,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20012,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20013,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20014,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20015,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,Valid
0,20016,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20017,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20018,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
0,20019,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20020,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20021,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
0,20022,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20023,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20024,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20025,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20026,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20027,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20028,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20029,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
0,20030,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20031,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,Valid
0,20032,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20033,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
0,20034,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,Valid
0,20035,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20036,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20037,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20038,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20039,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
0,20040,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
0,20041,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
0,20042,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,Valid
0,20043,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,Valid
0,20044,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
